1,0.264424246014818,-0.252100314329394,0.326229109086235,1,-5.35764349575828e-10,8.95744677883537e-13,5.35789542802973e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269350259189629,-0.247297246972302,0.323456143364744,1,-7.56626983321569e-11,1.20564181646756e-13,7.56631883215832e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269446511076398,-0.24720340524436,0.320699867057072,1,-1.41796158154012e-11,2.06670206713169e-14,1.41793921607517e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876807620186,-0.247203386637766,0.316826793327557,0.992558310272332,-3.19319552334928e-08,0.121770278431676,6.84100544778383e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876815317775,-0.247203364928032,0.331726990675548,0.992558320285938,-7.24134180110495e-08,0.121770196809956,1.28817926350867e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.344350210831064,0.097732604317304,0.330647762657828,1,-7.07421135545844e-10,-5.11495952723401e-13,7.07583752659484e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349350296805005,0.102700936044787,0.325698666762282,1,-9.91510901140621e-11,-7.40109065298464e-14,9.91757734997053e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.34944804757551,0.102798056087346,0.320699672814483,1,-1.39005751351659e-11,-8.53427890356704e-15,1.39063251024873e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928482196393,0.102798051878553,0.318996775725239,0.992558307621688,1.07729197416188e-08,-0.121770300037286,-1.8013306797215e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928472675202,0.102798051221927,0.333896967571923,0.992558307882184,9.39418350484764e-09,-0.121770297913966,-9.2094056073926e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.264418312799264,-0.204100374302075,0.326235976243698,1,-5.95351254428136e-10,8.04718591535369e-13,5.95290056151508e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269350141344031,-0.199297247147012,0.323456279026287,1,-8.40779390582783e-11,1.07246858173586e-13,8.40661778455163e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269446506691533,-0.199203405307479,0.320699871832485,1,-1.57571178332364e-11,1.81679035713696e-14,1.5754941364387e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876803108703,-0.199203385766039,0.316826798068809,0.992558310213304,-3.10373848481167e-08,0.121770278912812,7.21946760352554e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876811981875,-0.199203358050838,0.331726996794008,0.992558322170461,-8.25510506868588e-08,0.121770181449012,1.61681792042418e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.344350219777774,0.0977326056792905,0.340241143705553,1,-7.07335912050624e-10,-5.22447270274452e-13,7.07505209777637e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349350297159888,0.102700936123409,0.335298537392624,1,-9.91396964502272e-11,-7.56683037634827e-14,9.91650949932506e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349448047563742,0.102798056083381,0.330299670348292,1,-1.38987710227375e-11,-9.05002855011379e-15,1.39045625155813e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928482157887,0.102798052031723,0.328596773262318,0.992558307635676,1.07012105212041e-08,-0.121770299923266,-1.73567109992251e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.37892847255455,0.102798051346726,0.343496965247613,0.992558307895868,9.46497681784779e-09,-0.121770297802424,-8.59566721550485e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.264408571322174,-0.156100099703702,0.32624720713299,1,-6.81678366550808e-10,7.02217172349357e-13,6.81552752582471e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269350448134981,-0.151296754317647,0.323456218413727,1,-9.60276164165875e-11,9.13134392520083e-14,9.60076363099735e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269446517128037,-0.151203388211618,0.320699869742234,1,-1.79960074623989e-11,1.50485763065779e-14,1.79934906065718e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876812807115,-0.151203369058124,0.316826795790434,0.992558309857968,-2.85411734732822e-08,0.121770281809183,7.10448576025301e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876820098154,-0.151203335253231,0.331726995167726,0.9925583221942,-8.91972341019614e-08,0.121770181255467,1.93156375729152e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.34435022751915,0.0977326068445732,0.349834524460242,1,-7.07250938355617e-10,-5.32115973479424e-13,7.07433041013871e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
